CUSTOMERNUMBER,CUSTOMERNAME,PRODUCTCODE,PRODUCTNAME,TIME_ID,QUANTITY,SALES
353,Reims Collectables,S32_4289,1928 Ford Phaeton Deluxe,2005-03-30,22,1355.776884
353,Reims Collectables,S50_1341,1930 Buick Marquette Phaeton,2005-03-30,49,1642.2140279999999
353,Reims Collectables,S700_1691,American Airlines: B767-300,2005-03-30,47,3767.8113060000005
353,Reims Collectables,S700_2047,HMS Bounty,2005-03-30,36,3291.12
353,Reims Collectables,S700_2466,America West Airlines B757-200,2005-03-30,22,1744.951824
353,Reims Collectables,S700_2834,ATA: B757-300,2005-03-30,23,2102.66
353,Reims Collectables,S700_3167,F/A 18 Hornet 1/72,2005-03-30,29,1739.17408
353,Reims Collectables,S700_4002,American Airlines: MD-11S,2005-03-30,36,2875.122432
353,Reims Collectables,S72_1253,Boeing X-32A JSF,2005-03-30,34,1250.150216
406,Auto Canal+ Petit,S10_2016,1996 Moto Guzzi 1100i,2005-04-07,45,4113.9
406,Auto Canal+ Petit,S18_2625,1936 Harley Davidson El Knucklehead,2005-04-07,55,2801.65732
406,Auto Canal+ Petit,S24_2000,1960 BSA Gold Star DBD34 1960,2005-04-07,59,4724.951279999999
209,Mini Caravy,S12_4675,1969 Dodge Charger,2005-04-14,97,8271.827872
209,Mini Caravy,S18_1889,1948 Porsche 356-A Roadster,2005-04-14,61,4122.237504
209,Mini Caravy,S18_3232,1992 Ferrari 360 Spider red,2005-04-14,55,5028.1
209,Mini Caravy,S24_2972,1982 Lamborghini Diablo,2005-04-14,47,1914.6273440000002
209,Mini Caravy,S24_3856,1956 Porsche 356A Coupe,2005-04-14,76,6947.92
119,La Rochelle Gifts,S10_4962,1962 LanciaA Delta 16V,2005-05-31,38,3473.96
119,La Rochelle Gifts,S12_4473,1957 Chevy Pickup,2005-05-31,33,3016.86
119,La Rochelle Gifts,S18_2238,1998 Chrysler Plymouth Prowler,2005-05-31,28,2559.76
119,La Rochelle Gifts,S18_2319,1964 Mercedec Tour Bus,2005-05-31,38,3453.463636
119,La Rochelle Gifts,S18_2432,1926 Ford Fire Engine,2005-05-31,19,854.941556
119,La Rochelle Gifts,S18_3232,1992 Ferrari 360 Spider red,2005-05-31,28,2559.76
119,La Rochelle Gifts,S18_4600,1940s Ford truck,2005-05-31,38,3473.96
119,La Rochelle Gifts,S24_1444,1970 Dodge Coronet,2005-05-31,55,2354.15642
119,La Rochelle Gifts,S24_2300,1962 Volkswagen Microbus,2005-05-31,49,4479.58
119,La Rochelle Gifts,S24_2840,1958 Chevy Corvette Limited Edition,2005-05-31,31,942.0282480000001
119,La Rochelle Gifts,S32_1268,1980?s GM Manhattan Express,2005-05-31,41,3248.957096
119,La Rochelle Gifts,S32_2509,1954 Greyhound Scenicruiser,2005-05-31,11,440.763246
119,La Rochelle Gifts,S50_1392,Diamond T620 Semi-Skirted Tanker,2005-05-31,18,1645.56
