CUSTOMERNUMBER,CUSTOMERNAME,PRODUCTCODE,PRODUCTNAME,TIME_ID,QUANTITY,SALES
353,Reims Collectables,S24_3949,Corsair F4U ( Bird Cage),2005-03-30,41,411687.88701600005
353,Reims Collectables,S24_4278,1900s Vintage Tri-Plane,2005-03-30,45,518133.979125
353,Reims Collectables,S32_4289,1928 Ford Phaeton Deluxe,2005-03-30,22,218218.829598
353,Reims Collectables,S50_1341,1930 Buick Marquette Phaeton,2005-03-30,49,264322.269666
353,Reims Collectables,S700_1691,American Airlines: B767-300,2005-03-30,47,606447.4052070001
353,Reims Collectables,S700_2047,HMS Bounty,2005-03-30,36,529721.64
353,Reims Collectables,S700_2466,America West Airlines B757-200,2005-03-30,22,280858.413528
353,Reims Collectables,S700_2834,ATA: B757-300,2005-03-30,23,338433.27
353,Reims Collectables,S700_3167,F/A 18 Hornet 1/72,2005-03-30,29,279928.45776
353,Reims Collectables,S700_4002,American Airlines: MD-11S,2005-03-30,36,462764.824704
353,Reims Collectables,S72_1253,Boeing X-32A JSF,2005-03-30,34,201217.70785200002
406,Auto Canal+ Petit,S10_2016,1996 Moto Guzzi 1100i,2005-04-07,45,662152.05
406,Auto Canal+ Petit,S18_2625,1936 Harley Davidson El Knucklehead,2005-04-07,55,450940.26054
406,Auto Canal+ Petit,S24_2000,1960 BSA Gold Star DBD34 1960,2005-04-07,59,760503.7011599999
209,Mini Caravy,S12_4675,1969 Dodge Charger,2005-04-14,97,1331390.5983840001
209,Mini Caravy,S18_1889,1948 Porsche 356-A Roadster,2005-04-14,61,663494.011488
209,Mini Caravy,S18_3232,1992 Ferrari 360 Spider red,2005-04-14,55,809296.9500000001
209,Mini Caravy,S24_2972,1982 Lamborghini Diablo,2005-04-14,47,308168.50696800003
209,Mini Caravy,S24_3856,1956 Porsche 356A Coupe,2005-04-14,76,1118301.24
119,La Rochelle Gifts,S10_4962,1962 LanciaA Delta 16V,2005-05-31,38,559150.62
119,La Rochelle Gifts,S12_4473,1957 Chevy Pickup,2005-05-31,33,485578.17000000004
119,La Rochelle Gifts,S18_2238,1998 Chrysler Plymouth Prowler,2005-05-31,28,412005.72000000003
119,La Rochelle Gifts,S18_2319,1964 Mercedec Tour Bus,2005-05-31,38,555851.631342
119,La Rochelle Gifts,S18_2432,1926 Ford Fire Engine,2005-05-31,19,137606.967582
119,La Rochelle Gifts,S18_3232,1992 Ferrari 360 Spider red,2005-05-31,28,412005.72000000003
119,La Rochelle Gifts,S18_4600,1940s Ford truck,2005-05-31,38,559150.62
119,La Rochelle Gifts,S24_1444,1970 Dodge Coronet,2005-05-31,55,378912.83199
119,La Rochelle Gifts,S24_2300,1962 Volkswagen Microbus,2005-05-31,49,721010.01
119,La Rochelle Gifts,S24_2840,1958 Chevy Corvette Limited Edition,2005-05-31,31,151623.990756
119,La Rochelle Gifts,S32_1268,1980?s GM Manhattan Express,2005-05-31,41,522935.317212
119,La Rochelle Gifts,S32_2509,1954 Greyhound Scenicruiser,2005-05-31,11,70942.970637
119,La Rochelle Gifts,S50_1392,Diamond T620 Semi-Skirted Tanker,2005-05-31,18,264860.82
